Displayname,WS.DWD-----MEA.T-,STO.EL-INV---OUT-MEA.POW.EL-,Kalt_unten------,GEN.HC-HP--R410a--CALC.POW.H-,DIST.HC--MTR.HC-W.HC-RET-MEA.VF-,STO.H---W.H-BOT-MEA.T-,GEN.H-HP--W.H-RET-MEA.T-,ODC----VER-MEA.GLIR-CALC,GEN.H--MTR.H-W.H-RET-MEA.VF-,STO.EL-SCC---IN-MEA.CUR-,DIST.HC--MTR.HC-W.HC-RET-MEA.T-,STO.EL-INV---OUT-MEA.VOLT-,STO.EL-INV----MEA.VOLT-,STO.EL-SCC----MEA.VOLT-,STO.EL-SCC----CALC.POW.EL-,GEN.HC-SCOL-MTR.HC-BRINE-RET-CALC.T-,ZONE---AIR.ID--MEA.T-,ODC---AIR.OD--CALC.T-,GEN.H--MTR.H-W.H-SUP-CALC.T-,STO.EL-INV---OUT-MEA.CUR-,STO.EL-INV---IN-MEA.CUR-,Kalt_oben------,DIST.HC--MTR.HC-W.HC-SUP-MEA.T-,GEN.C-HP--BRINE-SUP-CALC.T-,GEN.EL-PV----MEA.VOLT-,STO.EL-INV---IN-MEA.VOLT-,GEN.HC-SCOL-MTR.HC-BRINE-SUP-CALC.T-,STO.C---W.C-BOT-MEA.T-,GEN.HC-SCOL-MTR.HC-BRINE-RET-MEA.VF-,GEN.HC-HP--R410a--CALC.COP.virt-,GEN.EL-PV----MEA.CUR-,GEN.H-HP--W.H-SUP-MEA.T-,GEN.C-HP--BRINE-RET-CALC.T-,STO.EL-INV---IN-MEA.POW.EL-,ODC----HOR-MEA.GLIR-CALC,Warm_unten------,GEN.HC-HP.COMP--R410a--CALC.POW.EL-,Warm_oben------,GEN.H--MTR.H-W.H-RET-MEA.T-
2021-12-30 07:30:00,12.5,0.16,10.96,0.0,101.27,21.39,,0.0,12.03,0.0,21.54,238.03,55.95,56.0,0.0,,20.23,13.8,20.97,0.65,0.0,11.93,22.55,,8.74,3.13,,10.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.19,20.98
2021-12-30 07:45:00,12.6,0.15,10.98,0.0,115.6,21.23,,0.0,14.43,0.0,21.44,237.9,55.95,55.99,0.0,,20.21,13.8,20.87,0.65,0.0,11.96,22.37,,24.86,3.27,,10.47,0.0,0.0,0.0,,,0.0,0.0,,0.0,22.96,20.93
2021-12-30 08:00:00,12.6,0.15,11.01,0.0,132.7,21.13,,0.0,15.13,0.0,21.35,238.1,55.95,56.01,0.0,,20.18,13.87,20.77,0.65,0.0,11.99,22.17,,76.36,3.97,,10.5,0.0,0.0,0.0,,,0.0,0.0,21.94,0.0,22.76,20.91
2021-12-30 08:15:00,12.6,0.15,11.06,0.0,129.63,21.03,,0.0,16.23,0.0,21.26,238.07,55.95,56.01,0.0,,20.14,13.9,20.69,0.66,0.0,11.99,21.98,,95.77,3.93,,10.5,0.0,0.0,0.0,,,0.0,0.0,,0.0,22.6,20.82
2021-12-30 08:30:00,12.55,0.16,11.03,0.0,140.73,20.93,,0.0,17.1,0.05,21.15,238.1,55.95,56.0,0.0,,20.1,13.9,20.65,0.65,0.0,12.03,21.81,,98.86,3.97,,10.5,0.0,0.0,0.04,,,0.0,1.4,,0.0,22.5,20.77
2021-12-30 08:45:00,12.5,0.16,11.07,0.0,166.03,20.83,,0.0,17.53,0.16,21.08,238.0,55.94,56.0,0.01,,20.07,13.92,20.57,0.65,0.0,12.06,21.72,,78.22,3.93,,10.51,0.0,0.0,0.14,,,0.0,9.52,,0.0,22.39,20.75
2021-12-30 09:00:00,12.55,0.16,11.09,0.0,166.53,20.73,,3.6,18.43,0.24,20.99,237.93,55.94,56.0,0.01,,20.03,14.0,20.53,0.65,0.0,12.08,21.57,,79.04,3.93,,10.6,0.0,0.0,0.19,,,0.0,13.93,21.61,0.0,22.23,20.68
2021-12-30 09:15:00,12.6,0.16,11.12,0.0,185.37,20.64,,13.24,19.73,0.5,20.9,237.97,55.95,56.02,0.03,,20.0,14.02,20.5,0.66,0.0,12.09,21.45,,83.73,4.0,,10.6,0.0,0.0,0.34,,,0.0,33.53,,0.0,22.06,20.63
2021-12-30 09:30:00,12.65,0.15,11.1,0.0,185.93,20.55,,21.87,21.97,0.93,20.81,238.1,55.95,56.05,0.05,,19.97,14.1,20.44,0.66,0.0,12.17,21.3,,95.98,3.93,,10.6,0.0,0.0,0.55,,,0.0,31.4,,0.0,21.95,20.54
2021-12-30 09:45:00,12.9,0.16,11.15,0.0,202.77,20.46,,29.07,20.6,1.48,20.7,238.03,55.98,56.09,0.08,,19.94,14.26,20.39,0.65,0.0,12.17,21.17,,107.14,4.0,,10.6,0.0,0.0,0.77,,,0.0,44.27,,0.0,21.82,20.46
2021-12-30 10:00:00,13.25,0.15,11.17,0.0,210.67,20.37,,39.93,24.5,2.06,20.62,238.17,56.03,56.14,0.12,,19.91,14.48,20.29,0.66,0.0,12.21,21.03,,108.52,4.0,,10.67,0.0,0.0,1.07,,,0.0,61.2,21.28,0.0,21.7,20.36
2021-12-30 10:15:00,13.4,0.16,11.17,0.0,214.8,20.28,,53.0,23.03,2.56,20.54,238.07,56.09,56.2,0.14,,19.9,14.75,20.2,0.66,0.0,12.25,20.97,,111.39,4.0,,10.7,0.0,0.0,1.31,,,0.0,76.93,,0.0,21.59,20.29
2021-12-30 10:30:00,13.9,0.15,11.22,0.0,216.47,20.2,,51.72,22.67,2.64,20.49,238.07,56.13,56.24,0.15,,19.9,14.97,20.17,0.66,0.0,12.26,20.85,,110.62,4.0,,10.7,0.0,0.0,1.33,,,0.0,91.0,,0.0,21.49,20.22
2021-12-30 10:45:00,14.4,0.15,11.22,0.0,223.23,20.13,,55.47,23.4,2.65,20.42,237.97,56.15,56.28,0.15,,19.92,15.24,20.1,0.66,0.0,12.29,20.77,,109.6,4.0,,10.7,0.0,0.0,1.38,,,0.0,80.21,,0.0,21.44,20.13
2021-12-30 11:00:00,14.5,0.16,11.24,0.0,222.5,20.03,,34.87,23.5,1.47,20.37,238.0,56.12,56.21,0.08,,19.93,15.4,20.03,0.66,0.0,12.32,20.66,,106.38,4.0,,10.73,0.0,0.0,0.8,,,0.0,43.4,20.99,0.0,21.36,20.07
2021-12-30 11:15:00,14.5,0.16,11.24,0.0,220.87,20.0,,39.72,24.27,1.81,20.29,238.03,56.11,56.21,0.1,,19.94,15.4,19.99,0.65,0.0,12.39,20.57,,107.06,4.0,,10.8,0.0,0.0,0.92,,,0.0,51.1,,0.0,21.26,20.03
2021-12-30 11:30:00,14.55,0.16,11.28,0.0,216.53,19.93,,39.8,23.8,1.92,20.21,238.0,56.13,56.22,0.11,,19.94,15.4,19.94,0.65,0.0,12.4,20.51,,108.26,4.0,,10.8,0.0,0.0,1.01,,,0.0,55.53,,0.0,21.18,19.96
2021-12-30 11:45:00,14.4,0.16,11.29,0.0,210.7,19.88,,45.59,22.5,1.95,20.14,238.03,56.12,56.24,0.11,,19.93,15.4,19.87,0.66,0.0,12.43,20.42,,108.28,4.0,,10.8,0.0,0.0,1.01,,,0.0,57.17,,0.0,21.11,19.88
2021-12-30 12:00:00,14.55,0.16,11.32,0.0,228.57,19.8,,52.55,22.43,2.69,20.11,238.03,56.19,56.3,0.15,,19.93,15.45,19.82,0.66,0.0,12.47,20.36,,110.59,4.0,,10.8,0.0,0.0,1.34,,,0.0,76.14,20.8,0.0,21.03,19.85
2021-12-30 12:15:00,14.6,0.16,11.35,0.0,228.03,19.79,,33.33,107.8,1.62,20.07,237.9,56.14,56.25,0.09,,19.92,15.59,19.77,0.67,0.0,12.49,20.29,,105.3,4.0,,10.89,0.0,0.0,0.85,,,0.0,45.2,,0.0,20.95,19.78
2021-12-30 12:30:00,14.55,0.49,11.27,2.97,230.5,19.7,20.13,40.33,353.37,2.16,20.16,237.97,55.72,55.83,0.12,12.98,19.9,15.52,25.75,2.1,0.0,12.39,21.13,13.83,108.07,4.0,16.29,10.83,201.0,5.71,1.1,26.25,11.13,0.0,59.47,,0.4,21.5,19.87
2021-12-30 12:45:00,14.7,0.57,10.92,3.52,224.17,19.7,21.3,47.27,369.3,2.67,23.04,237.9,55.53,55.62,0.15,6.73,19.9,15.47,29.18,2.38,0.0,11.87,27.21,11.3,111.56,4.0,10.39,10.5,703.57,7.21,1.33,29.38,7.55,0.0,74.07,,0.5,25.25,21.0
2021-12-30 13:00:00,14.65,0.34,10.98,1.49,176.3,19.76,24.0,46.0,227.93,2.29,24.84,238.1,55.66,55.77,0.13,6.32,20.11,15.32,31.06,1.45,0.0,11.75,28.24,10.32,110.8,3.9,9.63,10.5,340.17,3.03,1.16,30.69,7.53,0.0,63.59,21.81,0.22,28.76,23.86
2021-12-30 13:15:00,15.0,0.16,11.0,0.0,95.0,20.15,,39.07,9.63,2.1,24.75,238.0,55.92,56.02,0.12,,20.46,15.3,,0.66,0.0,11.82,27.99,,109.44,4.0,,10.5,4.0,0.0,1.1,,,0.0,58.14,,0.0,28.58,
2021-12-30 13:30:00,15.0,0.4,11.04,2.15,-0.53,20.32,21.35,26.8,369.63,1.46,,238.0,55.71,55.78,0.08,10.03,20.75,15.38,25.35,1.7,0.0,11.86,,13.5,103.58,3.9,13.29,10.5,434.47,4.42,0.78,25.49,10.96,0.0,39.67,,0.29,27.3,21.11
2021-12-30 13:45:00,14.9,0.43,11.08,2.41,-0.93,22.47,21.32,20.53,277.63,1.13,,237.97,55.51,55.62,0.06,5.87,20.87,15.33,28.66,1.8,0.0,11.86,,10.27,102.19,3.67,9.29,10.57,521.07,5.03,0.61,28.81,7.05,0.0,30.6,,0.35,28.2,21.03
2021-12-30 14:00:00,14.55,0.15,11.12,0.0,-0.73,24.39,,18.33,4.23,1.01,,238.0,55.84,55.91,0.06,,20.84,15.11,,0.65,0.0,11.87,,,99.34,3.97,,10.6,4.23,0.0,0.56,,,0.0,28.2,25.43,0.0,28.76,
2021-12-30 14:15:00,14.2,0.15,11.12,0.0,-0.8,24.4,,23.53,1.47,1.37,,238.13,55.86,55.99,0.08,,20.79,15.12,,0.64,0.0,11.9,,,105.28,4.0,,10.6,1.6,0.0,0.75,,,0.0,37.27,,0.0,28.74,
2021-12-30 14:30:00,14.1,0.15,11.14,0.0,-0.5,24.4,,23.66,0.0,1.42,,237.87,55.92,56.01,0.08,,20.72,15.29,,0.64,0.0,11.93,,,105.52,4.0,,10.6,0.0,0.0,0.77,,,0.0,36.9,,0.0,28.72,
2021-12-30 14:45:00,14.1,0.15,11.15,0.0,-0.73,24.36,,26.2,0.0,1.6,,237.93,55.96,56.04,0.09,,20.66,15.45,,0.65,0.0,11.95,,,108.09,4.0,,10.66,0.0,0.0,0.85,,,0.0,41.87,,0.0,28.68,
2021-12-30 15:00:00,14.1,0.15,11.18,0.0,-0.87,24.3,,22.6,0.0,1.41,,237.93,55.96,56.05,0.08,,20.59,15.5,,0.65,0.0,11.93,,,103.26,4.0,,10.7,0.0,0.0,0.75,,,0.0,36.67,25.24,0.0,28.65,
2021-12-30 15:15:00,14.2,0.15,11.2,0.0,-0.67,24.3,,15.86,0.0,0.85,,237.9,55.95,56.01,0.05,,20.52,15.5,,0.65,0.0,11.99,,,94.54,4.0,,10.7,0.0,0.0,0.5,,,0.0,23.93,,0.0,28.62,
2021-12-30 15:30:00,14.1,0.15,11.21,0.0,-0.73,24.22,,10.93,0.0,0.56,,238.0,55.86,55.99,0.03,,20.44,15.36,,0.64,0.0,12.0,,,84.44,3.97,,10.7,0.0,0.0,0.36,,,0.0,15.64,,0.0,28.56,
2021-12-30 15:45:00,13.9,0.15,11.23,0.0,-0.77,24.2,,5.67,0.0,0.41,,238.03,55.86,55.97,0.02,,20.36,15.24,,0.64,0.0,12.04,,,84.63,3.97,,10.7,0.0,0.0,0.29,,,0.0,15.38,,0.0,28.55,
2021-12-30 16:00:00,13.7,0.15,11.24,0.0,-0.93,24.17,,5.59,0.0,0.35,,238.07,55.86,55.96,0.02,,20.27,15.07,,0.64,0.0,12.06,,,80.32,3.97,,10.7,0.0,0.0,0.28,,,0.0,33.93,24.72,0.0,28.52,
2021-12-30 16:15:00,13.6,0.15,11.25,0.0,-0.6,24.1,,0.0,0.0,0.05,,238.1,55.86,55.92,0.0,,20.18,14.96,,0.65,0.0,12.1,,,96.1,3.93,,10.77,0.0,0.0,0.05,,,0.0,0.0,,0.0,28.49,
2021-12-30 16:30:00,13.45,0.15,11.26,0.0,36.47,23.83,,0.0,0.0,0.01,19.41,238.1,55.86,55.92,0.0,,20.08,14.8,,0.66,0.0,12.14,25.98,,102.41,4.0,,10.8,0.0,0.0,0.01,,,0.0,0.0,,0.0,28.36,
2021-12-30 16:45:00,13.6,0.16,11.25,0.0,102.37,22.97,,0.0,9.67,0.02,22.36,238.07,55.84,55.9,0.0,,20.03,14.65,,0.65,0.0,12.17,27.07,,99.08,4.0,,10.8,0.0,0.0,0.0,,,0.0,0.0,,0.0,28.02,
2021-12-30 17:00:00,13.6,0.15,11.32,0.0,126.2,21.96,,0.0,12.43,0.0,23.47,238.23,55.79,55.89,0.0,,20.11,14.51,20.88,0.66,0.0,12.19,26.73,,66.95,3.87,,10.8,0.0,0.0,0.0,,,0.0,0.0,22.73,0.0,27.45,21.73
2021-12-30 17:15:00,13.2,0.15,11.35,0.0,88.4,21.7,,0.0,10.83,0.0,23.42,238.17,55.78,55.84,0.0,,20.29,14.42,20.63,0.65,0.0,12.23,26.18,,24.67,3.37,,10.87,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.91,21.93
2021-12-30 17:30:00,13.25,0.15,11.35,0.0,-0.73,21.7,,0.0,3.6,0.0,,237.93,55.79,55.84,0.0,,20.43,14.4,,0.64,0.0,12.27,,,11.49,3.2,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.76,
2021-12-30 17:45:00,13.2,0.15,11.41,0.0,-0.8,21.7,,0.0,0.0,0.0,,238.17,55.79,55.84,0.0,,20.47,14.32,,0.65,0.0,12.28,,,7.7,3.17,,10.9,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.73,
2021-12-30 18:00:00,13.0,0.15,11.39,0.0,-0.73,21.7,,0.0,0.0,0.0,,238.0,55.78,55.84,0.0,,20.44,14.3,,0.64,0.0,12.34,,,7.22,3.23,,10.9,0.0,0.0,0.0,,,0.0,0.0,22.7,0.0,26.72,
2021-12-30 18:15:00,12.8,0.15,11.45,0.0,-0.77,21.7,,0.0,0.0,0.0,,237.97,55.78,55.84,0.0,,20.36,14.23,,0.64,0.0,12.35,,,7.2,3.33,,10.97,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.7,
2021-12-30 18:30:00,12.65,0.15,11.45,0.0,-0.67,21.7,,0.0,0.0,0.0,,237.97,55.78,55.84,0.0,,20.25,14.2,,0.65,0.0,12.36,,,7.13,3.27,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.69,
2021-12-30 18:45:00,12.5,0.15,11.46,0.0,-0.5,21.7,,0.0,0.0,0.0,,237.97,55.78,55.84,0.0,,20.14,14.12,,0.65,0.0,12.39,,,7.11,3.1,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.69,
2021-12-30 19:00:00,12.35,0.15,11.48,0.0,12.33,21.7,,0.0,0.0,0.0,20.47,237.87,55.78,55.84,0.0,,20.02,14.07,,0.66,0.0,12.41,24.34,,7.1,3.1,,11.0,0.0,0.0,0.0,,,0.0,0.0,22.5,0.0,26.65,
2021-12-30 19:15:00,12.2,0.15,11.52,0.0,94.87,21.7,,0.0,9.37,0.0,21.43,238.03,55.78,55.82,0.0,,19.91,13.94,,0.66,0.0,12.44,25.47,,7.09,3.07,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,26.35,
2021-12-30 19:30:00,12.2,0.16,11.53,0.0,142.17,21.42,,0.0,15.83,0.0,22.69,238.03,55.78,55.81,0.0,,19.9,13.81,20.58,0.66,0.0,12.46,25.16,,7.12,3.07,,11.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.84,21.44
2021-12-30 19:45:00,12.1,0.15,11.53,0.0,153.07,21.36,,0.0,14.67,0.0,22.93,237.87,55.79,55.81,0.0,,19.99,13.77,20.6,0.65,0.0,12.53,24.62,,7.16,3.13,,11.08,0.0,0.0,0.0,,,0.0,0.0,,0.0,25.07,22.19
2021-12-30 20:00:00,12.15,0.15,11.58,0.0,131.57,21.48,,0.0,14.13,0.0,22.7,238.0,55.78,55.81,0.0,,20.1,13.7,21.18,0.64,0.0,12.51,23.94,,7.16,3.13,,11.1,0.0,0.0,0.0,,,0.0,0.0,22.5,0.0,24.17,22.06
2021-12-30 20:15:00,12.2,0.15,11.58,0.0,107.0,21.58,,0.0,13.03,0.0,22.25,237.93,55.78,55.81,0.0,,20.17,13.67,21.4,0.66,0.0,12.56,23.4,,7.18,3.2,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.52,21.64
2021-12-30 20:30:00,12.15,0.15,11.64,0.0,81.8,21.6,,0.0,11.4,0.0,21.79,238.0,55.78,55.81,0.0,,20.2,13.59,21.35,0.65,0.0,12.56,22.94,,7.19,3.17,,11.1,0.0,0.0,0.0,,,0.0,0.0,,0.0,23.12,21.28
